collected_at,product_code,product_name,product_url,inch,resolution,refresh_rate,panel,aspect_ratio,shape,brightness,color,special_features,full_spec,registration_month,fetch_status,error
2026-07-14T19:00:06+00:00,98770964,ASUS ProArt PA27UCX (중고),https://prod.danawa.com/info/?pcode=98770964&cate=112757,68cm(27인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,300nits,,Adaptive Sync,"모니터 / 68cm(27인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 4ms(GTG) / 300nits / 1,000:1 / VESA HDR 1000 / HDR10 / USB PD 지원 / 스피커 내장 / 피벗(회전) / 스위블(좌우) / 틸트(상하) / 엘리베이션(높낮이) / 11.5kg / [게임특화] Adaptive Sync / [단자정보] HDMI 2.0 / USB C타입 / DP",2022/04,ok,
2026-07-14T19:00:06+00:00,68788469,ASUS ProArt PA329CRV,https://prod.danawa.com/info/?pcode=68788469&cate=112757,81cm(32인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,400nits,,,"81cm(32인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 400nits / 1,000:1 / HDR10 / VESA HDR 400 / 스피커 내장 / 헤드폰 아웃 / USB PD 지원 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 9.9kg / [단자정보] HDMI 2.0 / DP 1.4 / USB C타입",2024/10,ok,
2026-07-14T19:00:06+00:00,69471509,ASUS ProArt PA329CRV (해외구매),https://prod.danawa.com/info/?pcode=69471509&cate=112757,81cm(32인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,400nits,,,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 400nits / 1,000:1 / VESA HDR 400 / HDR10 / 스피커 내장 / 헤드폰 아웃 / USB PD 지원 / 엘리베이션(높낮이) / 스위블(좌우) / 틸트(상하) / 피벗(회전) / 9.9kg / [단자정보] HDMI 2.0 / DP 1.4 / USB C타입",2024/10,ok,
2026-07-14T19:00:06+00:00,20596064,ASUS ProArt PA329CV,https://prod.danawa.com/info/?pcode=20596064&cate=112757,81cm(32인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,400nits,,G-Sync 호환 / Adaptive Sync,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 400nits / 1,000:1 / VESA HDR 400 / HDR10 / 스피커 내장 / 헤드폰 아웃 / USB PD 지원 / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 엘리베이션(높낮이) / 12.6kg / [게임특화] G-Sync 호환 / Adaptive Sync / [단자정보] HDMI 2.0 / DP",2023/06,ok,
2026-07-14T19:00:06+00:00,102125525,ASUS ProArt PA32KCX,https://prod.danawa.com/info/?pcode=102125525&cate=112757,81cm(32인치),8K FUHD(7680x4320),60Hz,IPS,와이드(16:9),평면,1200nits,,Adaptive Sync,"모니터 / 81cm(32인치) / 8K FUHD(7680x4320) / 60Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 1,200nits / 1,000:1 / HDR10 / VESA HDR 1000 / 스피커 내장 / USB PD 지원 / 헤드폰 아웃 / 엘리베이션(높낮이) / 스위블(좌우) / 틸트(상하) / 피벗(회전) / 14.1kg / [게임특화] Adaptive Sync / [단자정보] USB C타입 / 썬더볼트4 / HDMI 2.1 / DP",2025/12,ok,
2026-07-14T19:00:06+00:00,96313850,ASUS ProArt PA32QCV 6K HDR,https://prod.danawa.com/info/?pcode=96313850&cate=112757,81cm(32인치),6016x3384,60Hz,IPS,와이드(16:9),평면,400nits,,Adaptive Sync,"모니터 / 81cm(32인치) / 6016x3384 / 60Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 400nits / 3,000:1 / HDR10 / VESA HDR 600 / USB PD 지원 / 스피커 내장 / 헤드폰 아웃 / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 피벗(회전) / 9.3kg / [게임특화] Adaptive Sync / [단자정보] HDMI 2.1 / 썬더볼트4",2025/08,ok,
2026-07-14T19:00:06+00:00,103066427,ASUS ProArt PA32UCDM,https://prod.danawa.com/info/?pcode=103066427&cate=112757,78cm(31.5인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,250nits,,,"모니터 / 78cm(31.5인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.1ms(GTG) / 250nits / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10 / USB PD 지원 / 스피커 내장 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 9.0kg / [단자정보] 썬더볼트4 / USB C타입 / HDMI 2.1",2025/12,ok,
2026-07-14T19:00:06+00:00,103066505,ASUS ProArt PA32UCDM (해외구매),https://prod.danawa.com/info/?pcode=103066505&cate=112757,78cm(31.5인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,250nits,,,"모니터 / 78cm(31.5인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.1ms(GTG) / 250nits / 1,500,000:1 / HDR10 / VESA TRUE BLACK 400 / 스피커 내장 / USB PD 지원 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 9.0kg / [단자정보] USB C타입 / 썬더볼트4 / HDMI 2.1",2025/12,ok,
2026-07-14T19:00:06+00:00,16785434,ASUS ProArt PA32UCG-K,https://prod.danawa.com/info/?pcode=16785434&cate=112757,81cm(32인치),4K UHD(3840x2160),120Hz,IPS,와이드(16:9),평면,1000nits,,FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 120Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 1,000nits / 1,000,000:1 / HDR10 / VESA HDR 1400 / USB PD 지원 / 스피커 내장 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 14.64kg / [게임특화] FreeSync / FreeSync 프리미엄 프로 / FreeSync 프리미엄 / [단자정보] USB C타입 / 썬더볼트3 / DP 1.4 / HDMI 2.1 / HDMI 2.0 / [기타] X-rite i1 Display Pro 캘리브레이터 포함",2022/04,ok,
2026-07-14T19:00:06+00:00,16785803,ASUS ProArt PA32UCX-PK,https://prod.danawa.com/info/?pcode=16785803&cate=112757,81cm(32인치),4K UHD(3840x2160),60Hz,IPS,와이드(16:9),평면,600nits,,Adaptive Sync,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 60Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 600nits / 1,000,000:1 / HDR10 / USB PD 지원 / 스피커 내장 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 18.3kg 이상 / [게임특화] Adaptive Sync / [단자정보] USB C타입 / 썬더볼트3 / DP / HDMI 2.0 / [기타] X-rite i1 Display Pro 캘리브레이터 포함",2022/04,ok,
2026-07-14T19:00:06+00:00,93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,https://prod.danawa.com/info/?pcode=93017054&cate=112757,68cm(27인치),QHD(2560x1440),280Hz,QD-OLED,와이드(16:9),평면,250nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄 / G-Sync 호환(NVIDIA인증),"모니터 / 68cm(27인치) / QHD(2560x1440) / 280Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 250nits / 1,500,000:1 / VESA TRUE BLACK 400 / 헤드폰 아웃 / LED 조명 / USB PD 지원 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 6.1kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄 / G-Sync 호환(NVIDIA인증) / [단자정보] USB C타입 / DP 1.4 / HDMI 2.1",2025/06,ok,
2026-07-14T19:00:06+00:00,68781929,ASUS ROG STRIX OLED XG27ACDNG,https://prod.danawa.com/info/?pcode=68781929&cate=112757,68cm(27인치),QHD(2560x1440),360Hz,QD-OLED,와이드(16:9),평면,450nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 / G-Sync 호환(NVIDIA인증) / Adaptive Sync / G-Sync 호환 / FreeSync 프리미엄 프로,"모니터 / 68cm(27인치) / QHD(2560x1440) / 360Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 450nits / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10 / USB PD 지원 / LED 조명 / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 피벗(회전) / 7.44kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / FreeSync 프리미엄 / G-Sync 호환(NVIDIA인증) / Adaptive Sync / G-Sync 호환 / FreeSync 프리미엄 프로 / [단자정보] DP 1.4 / HDMI 2.1 / USB C타입",2024/10,ok,
2026-07-14T19:00:06+00:00,97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),https://prod.danawa.com/info/?pcode=97840889&cate=112757,68cm(27인치),QHD(2560x1440),360Hz,QD-OLED,와이드(16:9),평면,450nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / Adaptive Sync / FreeSync 프리미엄 프로 / FreeSync / G-Sync 호환(NVIDIA인증) / FreeSync 프리미엄,"모니터 / 68cm(27인치) / QHD(2560x1440) / 360Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 450nits / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10 / USB PD 지원 / LED 조명 / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 엘리베이션(높낮이) / 7.44kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / Adaptive Sync / FreeSync 프리미엄 프로 / FreeSync / G-Sync 호환(NVIDIA인증) / FreeSync 프리미엄 / [단자정보] USB C타입 / HDMI 2.1 / DP 1.4",2024/10,ok,
2026-07-14T19:00:06+00:00,57289790,ASUS ROG STRIX OLED XG27AQDMG,https://prod.danawa.com/info/?pcode=57289790&cate=112757,68cm(27인치),QHD(2560x1440),240Hz,OLED,와이드(16:9),평면,450nits,,조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환(NVIDIA인증) / Adaptive Sync / FreeSync 프리미엄 / FreeSync / G-Sync 호환,"모니터 / 68cm(27인치) / QHD(2560x1440) / 240Hz / OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 450nits / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10 / LED 조명 / 엘리베이션(높낮이) / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 6.7kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환(NVIDIA인증) / Adaptive Sync / FreeSync 프리미엄 / FreeSync / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.0 / 출시가: 1,099,000원",2024/06,ok,
2026-07-14T19:00:06+00:00,73613828,ASUS ROG STRIX OLED XG27AQDMG (해외구매),https://prod.danawa.com/info/?pcode=73613828&cate=112757,68cm(27인치),QHD(2560x1440),240Hz,OLED,와이드(16:9),평면,450nits,,조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / Adaptive Sync / FreeSync 프리미엄 / FreeSync / G-Sync 호환(NVIDIA인증),"모니터 / 68cm(27인치) / QHD(2560x1440) / 240Hz / OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 450nits / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10 / LED 조명 / 피벗(회전) / 엘리베이션(높낮이) / 스위블(좌우) / 틸트(상하) / 6.7kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / Adaptive Sync / FreeSync 프리미엄 / FreeSync / G-Sync 호환(NVIDIA인증) / [단자정보] DP 1.4 / HDMI 2.0 / 출시가: 1,099,000원",2024/06,ok,
2026-07-14T19:00:06+00:00,109682924,ASUS ROG STRIX OLED XG27AQDPG (중고),https://prod.danawa.com/info/?pcode=109682924&cate=112757,68cm(27인치),QHD(2560x1440),500Hz,QD-OLED,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / Adaptive Sync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 68cm(27인치) / QHD(2560x1440) / 500Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 300nits / 1,500,000:1 / VESA TRUE BLACK 500 / LED 조명 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 6.6kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / Adaptive Sync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1",2025/06,ok,
2026-07-14T19:00:06+00:00,93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,https://prod.danawa.com/info/?pcode=93020726&cate=112757,68cm(27인치),QHD(2560x1440),500Hz,QD-OLED,와이드(16:9),평면,300nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / Adaptive Sync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 68cm(27인치) / QHD(2560x1440) / 500Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 300nits / 1,500,000:1 / VESA TRUE BLACK 500 / LED 조명 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 6.6kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / Adaptive Sync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1",2025/06,ok,
2026-07-14T19:00:06+00:00,81716108,ASUS ROG STRIX OLED XG27UCDMG,https://prod.danawa.com/info/?pcode=81716108&cate=112757,68cm(27인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,250nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / Adaptive Sync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 68cm(27인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms / 250nits / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10 / USB PD 지원 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 7.44kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환(NVIDIA인증) / FreeSync / Adaptive Sync / FreeSync 프리미엄 프로 / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / USB C타입",2025/04,ok,
2026-07-14T19:00:06+00:00,109682927,ASUS ROG STRIX OLED XG27UCDMG (해외구매),https://prod.danawa.com/info/?pcode=109682927&cate=112757,68cm(27인치),4K UHD(3840x2160),240Hz,QD-OLED,와이드(16:9),평면,250nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / G-Sync 호환(NVIDIA인증) / Adaptive Sync / FreeSync / G-Sync 호환,"모니터 / 68cm(27인치) / 4K UHD(3840x2160) / 240Hz / QD-OLED / 와이드(16:9) / 평면 / 0.03ms / 250nits / 1,500,000:1 / HDR10 / VESA TRUE BLACK 400 / USB PD 지원 / 스위블(좌우) / 엘리베이션(높낮이) / 틸트(상하) / 피벗(회전) / 7.44kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / FreeSync 프리미엄 프로 / G-Sync 호환(NVIDIA인증) / Adaptive Sync / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.1 / USB C타입 / DP 1.4",2025/04,ok,
2026-07-14T19:00:06+00:00,96986927,ASUS ROG STRIX OLED XG32UCWG,https://prod.danawa.com/info/?pcode=96986927&cate=112757,81cm(32인치),4K UHD(3840x2160),165Hz,WOLED,와이드(16:9),평면,,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / FreeSync 프리미엄 / G-Sync 호환 / FreeSync 프리미엄 프로 / 듀얼 모드: 4K 165Hz ↔ FHD 330Hz,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 165Hz / WOLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10 / USB PD 지원 / LED 조명 / 스위블(좌우) / 틸트(상하) / 엘리베이션(높낮이) / 7.3kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / FreeSync 프리미엄 / G-Sync 호환 / FreeSync 프리미엄 프로 / 듀얼 모드: 4K 165Hz ↔ FHD 330Hz / [단자정보] HDMI 2.1 / USB C타입 / DP 1.4",2025/09,ok,
2026-07-14T19:00:06+00:00,109682999,ASUS ROG STRIX OLED XG32UCWG (해외구매),https://prod.danawa.com/info/?pcode=109682999&cate=112757,81cm(32인치),4K UHD(3840x2160),165Hz,WOLED,와이드(16:9),평면,,,블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 프로 / FreeSync / FreeSync 프리미엄 / G-Sync 호환 / Adaptive Sync / 듀얼 모드: 4K 165Hz ↔ FHD 330Hz,"모니터 / 81cm(32인치) / 4K UHD(3840x2160) / 165Hz / WOLED / 와이드(16:9) / 평면 / 0.03ms(GTG) / 1,500,000:1 / VESA TRUE BLACK 400 / HDR10 / USB PD 지원 / LED 조명 / 스위블(좌우) / 엘리베이션(높낮이) / 틸트(상하) / 7.3kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 프로 / FreeSync / FreeSync 프리미엄 / G-Sync 호환 / Adaptive Sync / 듀얼 모드: 4K 165Hz ↔ FHD 330Hz / [단자정보] USB C타입 / HDMI 2.1 / DP 1.4",2025/09,ok,
2026-07-14T19:00:06+00:00,122696453,ASUS ROG STRIX Pulsar XG27AQNGV,https://prod.danawa.com/info/?pcode=122696453&cate=112757,68cm(27인치),QHD(2560x1440),360Hz,Ultrafast IPS,와이드(16:9),평면,400nits,,인풋랙 제어 / G-Sync(NVIDIA인증) / Adaptive Sync / G-Sync 호환 / G-Sync 호환(NVIDIA인증),"모니터 / 68cm(27인치) / QHD(2560x1440) / 360Hz / Ultrafast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 400nits / 1,000:1 / HDR10 / 헤드폰 아웃 / LED 조명 / 스위블(좌우) / 틸트(상하) / 피벗(회전) / 엘리베이션(높낮이) / 6.5kg / [게임특화] 인풋랙 제어 / G-Sync(NVIDIA인증) / Adaptive Sync / G-Sync 호환 / G-Sync 호환(NVIDIA인증) / [단자정보] HDMI 2.1 / DP",2026/06,ok,
2026-07-14T19:00:06+00:00,14325587,ASUS ROG STRIX XG17AHPE (해외구매),https://prod.danawa.com/info/?pcode=14325587&cate=112757,43.8cm(17.3인치),FHD(1920x1080),240Hz,IPS,와이드(16:9),평면,300nits,,조준선 표시 / 인풋랙 제어 / 블랙 이퀄라이저 / FreeSync / G-Sync 호환,"포터블 모니터 / 43.8cm(17.3인치) / FHD(1920x1080) / 240Hz / IPS / 와이드(16:9) / 평면 / 3ms(GTG) / 300nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 내장배터리 / 휴대용 / 1.06kg / [게임특화] 조준선 표시 / 인풋랙 제어 / 블랙 이퀄라이저 / FreeSync / G-Sync 호환 / [단자정보] micro HDMI / USB C타입 / [기타] 배터리 용량: 7,800mAh",2020/06,ok,
2026-07-14T19:00:06+00:00,98771066,ASUS ROG STRIX XG248QSG ACE,https://prod.danawa.com/info/?pcode=98771066&cate=112757,61cm(24인치),FHD(1920x1080),610Hz,TN,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / FreeSync 프리미엄 / G-Sync 호환(NVIDIA인증) / FreeSync,"모니터 / 61cm(24인치) / FHD(1920x1080) / 610Hz / TN / 와이드(16:9) / 평면 / 0.1ms(GTG) / 400nits / 1,000:1 / VESA HDR 400 / HDR10 / LED 조명 / 스위블(좌우) / 엘리베이션(높낮이) / 틸트(상하) / 5.6kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / G-Sync 호환 / FreeSync 프리미엄 / G-Sync 호환(NVIDIA인증) / FreeSync / [단자정보] HDMI 2.0 / DP 1.4",2025/10,ok,
2026-07-14T19:00:06+00:00,109682819,ASUS ROG STRIX XG259CS (해외구매),https://prod.danawa.com/info/?pcode=109682819&cate=112757,61cm(24인치),FHD(1920x1080),180Hz,Fast IPS,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / FreeSync,"모니터 / 61cm(24인치) / FHD(1920x1080) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 400nits / 1,000:1 / VESA HDR 400 / HDR10 / USB PD 지원 / 틸트(상하) / 피벗(회전) / 엘리베이션(높낮이) / 스위블(좌우) / 5.9kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / FreeSync / [단자정보] DP 1.4 / USB C타입 / HDMI 2.0",2025/06,ok,
2026-07-14T19:00:06+00:00,93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,https://prod.danawa.com/info/?pcode=93016850&cate=112757,61cm(24인치),FHD(1920x1080),180Hz,Fast IPS,와이드(16:9),평면,400nits,,조준선 표시 / 블랙 이퀄라이저 / FreeSync / Adaptive Sync,"모니터 / 61cm(24인치) / FHD(1920x1080) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 400nits / 1,000:1 / VESA HDR 400 / HDR10 / USB PD 지원 / 틸트(상하) / 피벗(회전) / 엘리베이션(높낮이) / 스위블(좌우) / 5.9kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / FreeSync / Adaptive Sync / [단자정보] USB C타입 / HDMI 2.0 / DP 1.4",2025/06,ok,
2026-07-14T19:00:06+00:00,92891591,ASUS ROG STRIX XG259QNS,https://prod.danawa.com/info/?pcode=92891591&cate=112757,61cm(24인치),FHD(1920x1080),380Hz,Fast IPS,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / FreeSync 프리미엄 / FreeSync,"모니터 / 61cm(24인치) / FHD(1920x1080) / 380Hz / Fast IPS / 와이드(16:9) / 평면 / 0.3ms / 400nits / 1,000:1 / VESA HDR 400 / HDR10 / 틸트(상하) / 엘리베이션(높낮이) / 피벗(회전) / 스위블(좌우) / 5.58kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / FreeSync 프리미엄 / FreeSync / [단자정보] HDMI 2.0 / DP 1.4",2025/06,ok,
2026-07-14T19:00:06+00:00,96984059,ASUS ROG STRIX XG259QNS (해외구매),https://prod.danawa.com/info/?pcode=96984059&cate=112757,61cm(24인치),FHD(1920x1080),380Hz,Fast IPS,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / FreeSync 프리미엄,"모니터 / 61cm(24인치) / FHD(1920x1080) / 380Hz / Fast IPS / 와이드(16:9) / 평면 / 0.3ms / 400nits / 1,000:1 / HDR10 / VESA HDR 400 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 5.58kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.0",2025/06,ok,
2026-07-14T19:00:06+00:00,92891333,ASUS ROG STRIX XG259QNS-W,https://prod.danawa.com/info/?pcode=92891333&cate=112757,61cm(24인치),FHD(1920x1080),380Hz,Fast IPS,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / Adaptive Sync / FreeSync,"모니터 / 61cm(24인치) / FHD(1920x1080) / 380Hz / Fast IPS / 와이드(16:9) / 평면 / 0.3ms / 400nits / 1,000:1 / HDR10 / VESA HDR 400 / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 틸트(상하) / 5.58kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / Adaptive Sync / FreeSync / [단자정보] HDMI 2.0 / DP 1.4",2025/06,ok,
2026-07-14T19:00:06+00:00,92891525,ASUS ROG STRIX XG279CNS,https://prod.danawa.com/info/?pcode=92891525&cate=112757,68cm(27인치),FHD(1920x1080),380Hz,Fast IPS,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / G-Sync 호환(NVIDIA인증) / FreeSync / G-Sync 호환 / Adaptive Sync,"모니터 / 68cm(27인치) / FHD(1920x1080) / 380Hz / Fast IPS / 와이드(16:9) / 평면 / 0.3ms(GTG) / 400nits / 1,000:1 / VESA HDR 400 / 스피커 내장 / USB PD 지원 / 피벗(회전) / 엘리베이션(높낮이) / 스위블(좌우) / 틸트(상하) / 6.5kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync 프리미엄 / G-Sync 호환(NVIDIA인증) / FreeSync / G-Sync 호환 / Adaptive Sync / [단자정보] HDMI 2.1 / USB C타입 / DP 1.4",2025/06,ok,
2026-07-14T19:00:06+00:00,99639305,ASUS ROG STRIX XG27ACMEG,https://prod.danawa.com/info/?pcode=99639305&cate=112757,68cm(27인치),QHD(2560x1440),260Hz,Fast IPS,와이드(16:9),평면,400nits,,블랙 이퀄라이저 / G-Sync 호환(NVIDIA인증) / Adaptive Sync / G-Sync 호환 / FreeSync / FreeSync 프리미엄,"모니터 / 68cm(27인치) / QHD(2560x1440) / 260Hz / Fast IPS / 와이드(16:9) / 평면 / 0.3ms(GTG) / 400nits / 1,000:1 / HDR10 / VESA HDR 400 / LED 조명 / USB PD 지원 / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 엘리베이션(높낮이) / 5.8kg / [게임특화] 블랙 이퀄라이저 / G-Sync 호환(NVIDIA인증) / Adaptive Sync / G-Sync 호환 / FreeSync / FreeSync 프리미엄 / [단자정보] HDMI 2.1 / DP 1.4 / USB C타입",2025/10,ok,
2026-07-14T19:00:06+00:00,98771594,ASUS ROG STRIX XG27ACMES,https://prod.danawa.com/info/?pcode=98771594&cate=112757,68cm(27인치),QHD(2560x1440),255Hz,Fast IPS,와이드(16:9),평면,400nits,,조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync 프리미엄 / FreeSync / Adaptive Sync / G-Sync 호환(NVIDIA인증),모니터 / 68cm(27인치) / QHD(2560x1440) / 255Hz / Fast IPS / 와이드(16:9) / 평면 / 0.3ms(GTG) / 400nits / VESA HDR 400 / HDR10 / USB PD 지원 / 스위블(좌우) / 틸트(상하) / 엘리베이션(높낮이) / 피벗(회전) / 5.96kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / G-Sync 호환 / FreeSync 프리미엄 / FreeSync / Adaptive Sync / G-Sync 호환(NVIDIA인증) / [단자정보] USB C타입 / HDMI 2.1 / DP 1.4,2025/10,ok,
